route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
656,4801,1442943,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442865,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442864,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442942,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442863,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442862,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,4801,1442941,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442926,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442925,656-IF Intramural Fields/UT,,0,550041,33821,1,0
656,5001,1442924,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,4801,1442940,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,4801,1442939,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442923,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,4801,1442938,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442922,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,4801,1442937,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442921,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,4801,1442936,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442920,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,4801,1442755,656-IF Intramural Fields/UT,,0,550038,33821,1,0
656,5001,1442919,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442918,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442917,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442916,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442915,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442914,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442913,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442912,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1442911,656-IF Intramural Fields/UT,,0,550042,33821,1,0
656,5001,1443195,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,5001,1443197,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443196,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443021,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443194,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443193,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443020,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443192,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443191,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443019,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443190,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443189,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443018,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443188,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443187,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443017,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443186,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443185,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443016,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443184,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443183,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443015,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443182,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443181,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443014,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443180,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443179,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443013,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443178,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443177,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443012,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443176,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443175,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443097,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443152,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443151,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443096,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443150,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443149,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,4801,1443095,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443148,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443147,656-IF Intramural Fields/UT,,1,550041,33822,1,0
656,5001,1443146,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,4801,1443094,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,4801,1443093,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443145,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,4801,1443092,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443144,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,4801,1443091,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443143,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,4801,1443090,656-IF Intramural Fields/UT,,1,550038,33822,1,0
656,5001,1443142,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443141,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443140,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443139,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443138,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443137,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443212,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443211,656-IF Intramural Fields/UT,,1,550042,33822,1,0
656,5001,1443210,656-IF Intramural Fields/UT,,1,550042,33822,1,0
661,5001,1444011,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1444010,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1444009,661-FW Far West/UT-OUTBOUND,,0,550077,33824,1,0
661,4801,1443974,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1444008,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1444007,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1444006,661-FW Far West/UT-OUTBOUND,,0,550077,33824,1,0
661,4801,1443973,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1444005,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1444004,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1444003,661-FW Far West/UT-OUTBOUND,,0,550077,33824,1,0
661,4801,1443972,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1444002,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1444001,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1444000,661-FW Far West/UT-OUTBOUND,,0,550077,33824,1,0
661,4801,1443971,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443982,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443981,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,4801,1443970,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443980,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443979,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,4801,1443998,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443978,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443833,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,4801,1443997,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443832,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443831,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,4801,1443996,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443830,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443829,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,4801,1443995,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443921,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443920,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1443828,661-FW Far West/UT-OUTBOUND,,0,550063,33824,1,0
661,4801,1443994,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443827,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443922,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1443826,661-FW Far West/UT-OUTBOUND,,0,550063,33824,1,0
661,4801,1443993,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443825,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443824,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1443823,661-FW Far West/UT-OUTBOUND,,0,550063,33823,1,0
661,4801,1443992,661-FW Far West/UT-OUTBOUND,,0,550076,33823,1,0
661,5001,1443822,661-FW Far West/UT-OUTBOUND,,0,550062,33823,1,0
661,5001,1443821,661-FW Far West/UT-OUTBOUND,,0,550064,33823,1,0
661,5001,1443820,661-FW Far West/UT-OUTBOUND,,0,550063,33823,1,0
661,4801,1443991,661-FW Far West/UT-OUTBOUND,,0,550076,33824,1,0
661,5001,1443819,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443937,661-FW Far West/UT-OUTBOUND,,0,550064,33824,1,0
661,5001,1443818,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443817,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443816,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443815,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443814,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443939,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1443938,661-FW Far West/UT-OUTBOUND,,0,550062,33824,1,0
661,5001,1444171,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444170,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444169,661-FW Far West/UT-INBOUND,,1,550077,33826,1,0
661,4801,1444092,661-FW Far West/UT-INBOUND,,1,550076,33826,1,0
661,5001,1444168,661-FW Far West/UT-INBOUND,,1,550062,33826,1,0
661,5001,1444167,661-FW Far West/UT-INBOUND,,1,550064,33826,1,0
661,5001,1444166,661-FW Far West/UT-INBOUND,,1,550077,33826,1,0
661,4801,1444091,661-FW Far West/UT-INBOUND,,1,550076,33826,1,0
661,5001,1444165,661-FW Far West/UT-INBOUND,,1,550062,33826,1,0
661,5001,1444164,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444163,661-FW Far West/UT-INBOUND,,1,550077,33827,1,0
661,4801,1444090,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444162,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444161,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444160,661-FW Far West/UT-INBOUND,,1,550077,33827,1,0
661,4801,1444089,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444070,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444069,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444068,661-FW Far West/UT-INBOUND,,1,550077,33827,1,0
661,4801,1444088,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444067,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444066,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,4801,1444087,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444065,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444064,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,4801,1444086,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444063,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444062,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,4801,1444085,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444061,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444238,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,4801,1444084,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444239,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444060,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444237,661-FW Far West/UT-INBOUND,,1,550063,33827,1,0
661,4801,1444083,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444059,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444058,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444057,661-FW Far West/UT-INBOUND,,1,550063,33827,1,0
661,4801,1444082,661-FW Far West/UT-INBOUND,,1,550076,33827,1,0
661,5001,1444159,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444158,661-FW Far West/UT-INBOUND,,1,550064,33827,1,0
661,5001,1444157,661-FW Far West/UT-INBOUND,,1,550063,33826,1,0
661,4801,1444081,661-FW Far West/UT-INBOUND,,1,550076,33826,1,0
661,5001,1444156,661-FW Far West/UT-INBOUND,,1,550062,33826,1,0
661,5001,1444155,661-FW Far West/UT-INBOUND,,1,550064,33826,1,0
661,5001,1444154,661-FW Far West/UT-INBOUND,,1,550063,33826,1,0
661,4801,1444080,661-FW Far West/UT-INBOUND,,1,550076,33826,1,0
661,5001,1444230,661-FW Far West/UT-INBOUND,,1,550062,33826,1,0
661,5001,1444219,661-FW Far West/UT-INBOUND,,1,550064,33826,1,0
661,5001,1444229,661-FW Far West/UT-INBOUND,,1,550063,33825,1,0
661,4801,1444079,661-FW Far West/UT-INBOUND,,1,550076,33825,1,0
661,5001,1444228,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444220,661-FW Far West/UT-INBOUND,,1,550064,33825,1,0
661,5001,1444227,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444226,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444225,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444224,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444223,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444222,661-FW Far West/UT-INBOUND,,1,550062,33827,1,0
661,5001,1444221,661-FW Far West/UT-INBOUND,,1,550062,33825,1,0
663,5001,1444950,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444940,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444985,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444939,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444938,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444984,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444937,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444936,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444983,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444935,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444934,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444982,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444933,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444932,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444981,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444931,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444930,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444980,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444929,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444928,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,4801,1444979,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444927,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444926,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444925,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444978,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444924,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444923,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444977,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444922,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444921,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444974,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444997,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444919,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444973,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444918,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444917,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444972,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444916,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444915,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444971,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444914,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444913,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,4801,1444970,663-LA Lake Austin/UT-OUTBO,,0,550109,33828,1,0
663,5001,1444912,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444911,663-LA Lake Austin/UT-OUTBO,,0,550107,33828,1,0
663,5001,1444957,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444956,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444955,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444954,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444953,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444952,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1444951,663-LA Lake Austin/UT-OUTBO,,0,550108,33828,1,0
663,5001,1445107,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445108,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445116,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445032,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445148,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445115,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445147,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445131,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445114,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445146,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445145,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445075,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445144,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445143,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445074,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445142,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445141,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445073,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445140,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445139,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445072,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445138,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445137,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,4801,1445071,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445136,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445135,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445134,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,4801,1445070,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445133,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445132,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,4801,1445069,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445130,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445129,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,4801,1445068,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445128,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445039,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,4801,1445067,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445127,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445038,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,4801,1445066,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445126,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445125,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,4801,1445065,663-LA Lake Austin/UT-INBOU,,1,550109,33829,1,0
663,5001,1445042,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445041,663-LA Lake Austin/UT-INBOU,,1,550107,33829,1,0
663,5001,1445040,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445037,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445113,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445112,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445111,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445110,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
663,5001,1445109,663-LA Lake Austin/UT-INBOU,,1,550108,33829,1,0
670,5001,1445834,670-CP Crossing Place-OUTBO,,0,550125,33831,1,0
670,5001,1445871,670-CP Crossing Place-OUTBO,,0,550130,33831,1,0
670,5001,1445870,670-CP Crossing Place-OUTBO,,0,550137,33831,1,0
670,5001,1445869,670-CP Crossing Place-OUTBO,,0,550125,33831,1,0
670,5001,1445794,670-CP Crossing Place-OUTBO,,0,550130,33831,1,0
670,4801,1445854,670-CP Crossing Place-OUTBO,,0,550139,33831,1,0
670,5001,1445793,670-CP Crossing Place-OUTBO,,0,550137,33831,1,0
670,5001,1445792,670-CP Crossing Place-OUTBO,,0,550125,33831,1,0
670,5001,1445791,670-CP Crossing Place-OUTBO,,0,550130,33831,1,0
